Phrase	PSentence (SProp (PropAction (AMarried IFemale)))	I am married .	jsem vdaná .
Phrase	PSentence (SProp (PropAction (AMarried YouPolFemale)))	you are married .	jste vdaná .
Phrase	PSentence (SProp (PropAction (AMarried WeMale)))	we are married .	jsme ženatí .
Phrase	PSentence (SProp (PropAction (AMarried WeFemale)))	we are married .	jsme vdané .
Phrase	PSentence (SProp (PropAction (AHasName YouPolFemale NameNN)))	your name is NN .	jmenujete se NN .
Phrase	PQuestion (QWhatName YouFamFemale)	what is your name ?	jak se jmenuješ ?
Phrase	PQuestion (QWhatName YouPolMale)	what is your name ?	jak se jmenujete ?
Phrase	PImperativeFamPos VStop	stop	zastav se
Phrase	PImperativePolPos VStop	stop	zastavte se
Phrase	PImperativeFamNeg VStop	don't stop	nezastavuj se
Phrase	PImperativePolNeg VStop	don't stop	nezastavujte se
Phrase	PSentence (SProp (PropAction (ADoVerbPhrase IMale VStop)))	I stop .	zastavuji se .
Phrase	PSentence (SProp (PropAction (AModVerbPhrase MWant IMale VStop)))	I want to stop .	chci se zastavit .
Phrase	PSentence (SProp (PropAction (AModVerbPhrasePlace MCan YouPolFemale VStop (ThePlace Hotel))))	you can stop in the hotel .	můžete se zastavit v hotelu .
Phrase	PGreetingFemale (PSeeYouDate Tomorrow)	see you tomorrow !	na shledanou zítra !
Phrase	PGreetingMale (PSeeYouPlace (ThePlace Bar))	see you in the bar !	na shledanou v baru !
Phrase	PGreetingMale (PSeeYouPlaceDate (ThePlace School) (OnDay Thursday))	see you at the school on Thursday !	na shledanou ve škole ve čtvrtek !
Phrase	PQuestion (WherePlace (SuperlPlace TheBest Hotel))	where is the best hotel ?	kde je nejlepší hotel ?
Phrase	PQuestion (WherePlace (SuperlPlace TheWorst Hotel))	where is the worst hotel ?	kde je nejhorší hotel ?
Phrase	PQuestion (WherePlace (SuperlPlace TheClosest Hotel))	where is the nearest hotel ?	kde je nejbližší hotel ?
Phrase	PQuestion (WherePlace (SuperlPlace TheCheapest Hotel))	where is the cheapest hotel ?	kde je nejlevnější hotel ?
Phrase	PQuestion (WherePlace (SuperlPlace TheMostExpensive Hotel))	where is the most expensive hotel ?	kde je nejdražší hotel ?
Phrase	PQuestion (WherePlace (SuperlPlace TheMostPopular Hotel))	where is the most popular hotel ?	kde je nejoblíbenější hotel ?
Phrase	PSentence (SProp (PropAction (AWantGo IMale (SuperlPlace TheBest Restaurant))))	I want to go to the best restaurant .	chci jít do nejlepší restaurace .
Phrase	PSentence (SProp (PropAction (ABePlace IMale (SuperlPlace TheClosest Airport))))	I am at the nearest airport .	jsem na nejbližším letišti .
Phrase	PPrice (AmountCurrency (NNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n5)))))) Lei)	five lei .	pět lei .
Phrase	PPrice (AmountCurrency (NNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n5)))))) Leva)	five levs .	pět levů .
Phrase	PPrice (AmountCurrency (NNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n5)))))) Rupee)	five rupees .	pět rupií .
Phrase	PPrice (AmountCurrency (NNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n5)))))) Zloty)	five zloty .	pět zlotých .
Phrase	PPrice (AmountCurrency (NNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n5)))))) Yuan)	five yuan .	pět jüanů .
Phrase	PSentence (SProp (PropAction (ACitizen IMale (CitiNat English))))	I am English .	jsem Angličan .
Phrase	PSentence (SProp (PropAction (ACitizen YouPolFemale (CitiNat English))))	you are English .	jste Angličanka .
Phrase	PSentence (SProp (PropAction (ASpeak IFemale (LangNat English))))	I speak English .	mluvím anglicky .
Phrase	PSentence (SProp (PropAction (ALive IMale (CountryNat English))))	I live in England .	žiji v Anglii .
Word	PCountry (CountryNat English)	England	Anglie
Phrase	PQuestion (WherePlace (ThePlace (CitRestaurant (CitiNat English))))	where is the English restaurant ?	kde je anglická restaurace ?
Phrase	PSentence (SProp (PropAction (ACitizen IMale (CitiNat Finnish))))	I am Finnish .	jsem Fin .
Phrase	PSentence (SProp (PropAction (ACitizen YouPolFemale (CitiNat Finnish))))	you are Finnish .	jste Finka .
Phrase	PSentence (SProp (PropAction (ASpeak IFemale (LangNat Finnish))))	I speak Finnish .	mluvím finsky .
Phrase	PSentence (SProp (PropAction (ALive IMale (CountryNat Finnish))))	I live in Finland .	žiji ve Finsku .
Word	PCountry (CountryNat Finnish)	Finland	Finsko
Phrase	PQuestion (WherePlace (ThePlace (CitRestaurant (CitiNat Finnish))))	where is the Finnish restaurant ?	kde je finská restaurace ?
Phrase	PSentence (SProp (PropAction (ACitizen IMale (CitiNat German))))	I am German .	jsem Němec .
Phrase	PSentence (SProp (PropAction (ACitizen YouPolFemale (CitiNat German))))	you are German .	jste Němka .
Phrase	PSentence (SProp (PropAction (ASpeak IFemale (LangNat German))))	I speak German .	mluvím německy .
Phrase	PSentence (SProp (PropAction (ALive IMale (CountryNat German))))	I live in Germany .	žiji v Německu .
Word	PCountry (CountryNat German)	Germany	Německo
Phrase	PQuestion (WherePlace (ThePlace (CitRestaurant (CitiNat German))))	where is the German restaurant ?	kde je německá restaurace ?
Phrase	PSentence (SProp (PropAction (ACitizen IMale (CitiNat French))))	I am French .	jsem Francouz .
Phrase	PSentence (SProp (PropAction (ACitizen YouPolFemale (CitiNat French))))	you are French .	jste Francouzka .
Phrase	PSentence (SProp (PropAction (ASpeak IFemale (LangNat French))))	I speak French .	mluvím francouzsky .
Phrase	PSentence (SProp (PropAction (ALive IMale (CountryNat French))))	I live in France .	žiji ve Francii .
Word	PCountry (CountryNat French)	France	Francie
Phrase	PQuestion (WherePlace (ThePlace (CitRestaurant (CitiNat French))))	where is the French restaurant ?	kde je francouzská restaurace ?
Phrase	PSentence (SProp (PropAction (ACitizen IMale (CitiNat Swedish))))	I am Swedish .	jsem Švéd .
Phrase	PSentence (SProp (PropAction (ACitizen YouPolFemale (CitiNat Swedish))))	you are Swedish .	jste Švédka .
Phrase	PSentence (SProp (PropAction (ASpeak IFemale (LangNat Swedish))))	I speak Swedish .	mluvím švédsky .
Phrase	PSentence (SProp (PropAction (ALive IMale (CountryNat Swedish))))	I live in Sweden .	žiji ve Švédsku .
Word	PCountry (CountryNat Swedish)	Sweden	Švédsko
Phrase	PQuestion (WherePlace (ThePlace (CitRestaurant (CitiNat Swedish))))	where is the Swedish restaurant ?	kde je švédská restaurace ?
Word	PLanguage (LangNat Bulgarian)	Bulgarian	bulharština
Word	PLanguage (LangNat Catalan)	Catalan	katalánština
Word	PLanguage (LangNat Chinese)	Chinese	čínština
Word	PLanguage (LangNat Danish)	Danish	dánština
Word	PLanguage (LangNat Dutch)	Dutch	nizozemština
Word	PLanguage (LangNat English)	English	angličtina
Word	PLanguage (LangNat Finnish)	Finnish	finština
Word	PLanguage (LangNat French)	French	francouzština
Word	PLanguage (LangNat German)	German	němčina
Word	PLanguage (LangNat Italian)	Italian	italština
Word	PLanguage (LangNat Norwegian)	Norwegian	norština
Word	PLanguage (LangNat Polish)	Polish	polština
Word	PLanguage (LangNat Romanian)	Romanian	rumunština
Word	PLanguage (LangNat Russian)	Russian	ruština
Word	PLanguage (LangNat Spanish)	Spanish	španělština
Word	PLanguage (LangNat Swedish)	Swedish	švédština
Word	PCitizenship Belgian	Belgian	Belgičan
Phrase	PSentence (SProp (PropAction (ACitizen She Indian)))	she is Indian .	je Indka .
Phrase	PSentence (SProp (PropAction (ASpeak IMale Flemish)))	I speak Flemish .	mluvím vlámsky .
Phrase	PSentence (SProp (PropAction (ASpeak IFemale Hindi)))	I speak Hindi .	mluvím hindsky .
Phrase	PSentence (SProp (PropAction (ALive She India)))	she lives in India .	žije v Indii .
Word	PCountry Belgium	Belgium	Belgie
Phrase	PSentence (SProp (Is (This Pizza) (PropQuality (PropCit (CitiNat Italian)))))	this pizza is Italian .	tato pizza je italská .
Phrase	PSentence (SProp (PropAction (ATired (PersonName NameNN))))	NN is tired .	NN je unavený .
Phrase	PPrice (AmountCurrency (NNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n5)))))) Pound)	five pounds .	pět liber .
Phrase	PSentence (SProp (PropAction (ACitizen WeMale (CitiNat Bulgarian))))	we are Bulgarian .	jsme Bulhaři .
Phrase	PSentence (SProp (PropAction (ACitizen WeFemale (CitiNat Bulgarian))))	we are Bulgarian .	jsme Bulharky .
Phrase	PSentence (SProp (PropAction (ALive YouPolMale (CountryNat Bulgarian))))	you live in Bulgaria .	žijete v Bulharsku .
Phrase	PSentence (SProp (PropAction (ACitizen WeMale (CitiNat Catalan))))	we are Catalonian .	jsme Katalánci .
Phrase	PSentence (SProp (PropAction (ACitizen WeFemale (CitiNat Catalan))))	we are Catalonian .	jsme Katalánky .
Phrase	PSentence (SProp (PropAction (ALive YouPolMale (CountryNat Catalan))))	you live in Catalonia .	žijete v Katalánsku .
Phrase	PSentence (SProp (PropAction (ACitizen WeMale (CitiNat Chinese))))	we are Chinese .	jsme Číňané .
Phrase	PSentence (SProp (PropAction (ACitizen WeFemale (CitiNat Chinese))))	we are Chinese .	jsme Číňanky .
Phrase	PSentence (SProp (PropAction (ALive YouPolMale (CountryNat Chinese))))	you live in China .	žijete v Číně .
Phrase	PSentence (SProp (PropAction (ACitizen WeMale (CitiNat Danish))))	we are Danish .	jsme Dánové .
Phrase	PSentence (SProp (PropAction (ACitizen WeFemale (CitiNat Danish))))	we are Danish .	jsme Dánky .
Phrase	PSentence (SProp (PropAction (ALive YouPolMale (CountryNat Danish))))	you live in Denmark .	žijete v Dánsku .
Phrase	PSentence (SProp (PropAction (ACitizen WeMale (CitiNat Dutch))))	we are Dutch .	jsme Nizozemci .
Phrase	PSentence (SProp (PropAction (ACitizen WeFemale (CitiNat Dutch))))	we are Dutch .	jsme Nizozemky .
Phrase	PSentence (SProp (PropAction (ALive YouPolMale (CountryNat Dutch))))	you live in the Netherlands .	žijete v Nizozemsku .
Phrase	PSentence (SProp (PropAction (ACitizen WeMale (CitiNat English))))	we are English .	jsme Angličané .
Phrase	PSentence (SProp (PropAction (ACitizen WeFemale (CitiNat English))))	we are English .	jsme Angličanky .
Phrase	PSentence (SProp (PropAction (ALive YouPolMale (CountryNat English))))	you live in England .	žijete v Anglii .
Phrase	PSentence (SProp (PropAction (ACitizen WeMale (CitiNat Finnish))))	we are Finnish .	jsme Finové .
Phrase	PSentence (SProp (PropAction (ACitizen WeFemale (CitiNat Finnish))))	we are Finnish .	jsme Finky .
Phrase	PSentence (SProp (PropAction (ALive YouPolMale (CountryNat Finnish))))	you live in Finland .	žijete ve Finsku .
Phrase	PSentence (SProp (PropAction (ACitizen WeMale (CitiNat French))))	we are French .	jsme Francouzi .
Phrase	PSentence (SProp (PropAction (ACitizen WeFemale (CitiNat French))))	we are French .	jsme Francouzky .
Phrase	PSentence (SProp (PropAction (ALive YouPolMale (CountryNat French))))	you live in France .	žijete ve Francii .
Phrase	PSentence (SProp (PropAction (ACitizen WeMale (CitiNat German))))	we are German .	jsme Němci .
Phrase	PSentence (SProp (PropAction (ACitizen WeFemale (CitiNat German))))	we are German .	jsme Němky .
Phrase	PSentence (SProp (PropAction (ALive YouPolMale (CountryNat German))))	you live in Germany .	žijete v Německu .
Phrase	PSentence (SProp (PropAction (ACitizen WeMale (CitiNat Italian))))	we are Italian .	jsme Italové .
Phrase	PSentence (SProp (PropAction (ACitizen WeFemale (CitiNat Italian))))	we are Italian .	jsme Italky .
Phrase	PSentence (SProp (PropAction (ALive YouPolMale (CountryNat Italian))))	you live in Italy .	žijete v Itálii .
Phrase	PSentence (SProp (PropAction (ACitizen WeMale (CitiNat Norwegian))))	we are Norwegian .	jsme Norové .
Phrase	PSentence (SProp (PropAction (ACitizen WeFemale (CitiNat Norwegian))))	we are Norwegian .	jsme Norky .
Phrase	PSentence (SProp (PropAction (ALive YouPolMale (CountryNat Norwegian))))	you live in Norway .	žijete v Norsku .
Phrase	PSentence (SProp (PropAction (ACitizen WeMale (CitiNat Polish))))	we are Polish .	jsme Poláci .
Phrase	PSentence (SProp (PropAction (ACitizen WeFemale (CitiNat Polish))))	we are Polish .	jsme Polky .
Phrase	PSentence (SProp (PropAction (ALive YouPolMale (CountryNat Polish))))	you live in Poland .	žijete v Polsku .
Phrase	PSentence (SProp (PropAction (ACitizen WeMale (CitiNat Romanian))))	we are Romanian .	jsme Rumuni .
Phrase	PSentence (SProp (PropAction (ACitizen WeFemale (CitiNat Romanian))))	we are Romanian .	jsme Rumunky .
Phrase	PSentence (SProp (PropAction (ALive YouPolMale (CountryNat Romanian))))	you live in Romania .	žijete v Rumunsku .
Phrase	PSentence (SProp (PropAction (ACitizen WeMale (CitiNat Russian))))	we are Russian .	jsme Rusové .
Phrase	PSentence (SProp (PropAction (ACitizen WeFemale (CitiNat Russian))))	we are Russian .	jsme Rusky .
Phrase	PSentence (SProp (PropAction (ALive YouPolMale (CountryNat Russian))))	you live in Russia .	žijete v Rusku .
Phrase	PSentence (SProp (PropAction (ACitizen WeMale (CitiNat Spanish))))	we are Spanish .	jsme Španělé .
Phrase	PSentence (SProp (PropAction (ACitizen WeFemale (CitiNat Spanish))))	we are Spanish .	jsme Španělky .
Phrase	PSentence (SProp (PropAction (ALive YouPolMale (CountryNat Spanish))))	you live in Spain .	žijete ve Španělsku .
Phrase	PSentence (SProp (PropAction (ACitizen WeMale (CitiNat Swedish))))	we are Swedish .	jsme Švédové .
Phrase	PSentence (SProp (PropAction (ACitizen WeFemale (CitiNat Swedish))))	we are Swedish .	jsme Švédky .
Phrase	PSentence (SProp (PropAction (ALive YouPolMale (CountryNat Swedish))))	you live in Sweden .	žijete ve Švédsku .
Phrase	PPrice (AmountCurrency (NNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n5)))))) Euro)	five euros .	pět eur .
Phrase	PPrice (AmountCurrency (NNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n5)))))) Dollar)	five dollars .	pět dolarů .
Phrase	PPrice (AmountCurrency (NNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n5)))))) Rouble)	five roubles .	pět rublů .
Phrase	PPrice (AmountCurrency (NNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n5)))))) DanishCrown)	five Danish crowns .	pět dánských korun .
Phrase	PPrice (AmountCurrency (NNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n5)))))) NorwegianCrown)	five Norwegian crowns .	pět norských korun .
Phrase	PPrice (AmountCurrency (NNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n5)))))) SwedishCrown)	five Swedish crowns .	pět švédských korun .
Phrase	PNumber (NNumeral (num (pot2as3 pot21)))	a hundred .	sto .
Phrase	PNumber (NNumeral (num (pot2as3 (pot2plus (pot0 n2) (pot1plus n3 (pot0 n4))))))	two hundred and thirty &+ - &+ four .	dvě stě třicet čtyři .
Phrase	PNumber (NNumeral (num pot31))	a thousand .	tisíc .
Phrase	PNumber (NNumeral (num (pot3 (pot1as2 (pot0as1 (pot0 n2))))))	two thousand .	dva tisíce .
Phrase	PNumber (NNumeral (num (pot3plus (pot1as2 (pot0as1 (pot0 n3))) (pot1as2 (pot0as1 (pot0 n5))))))	three thousand five .	tři tisíce pět .
Phrase	PNumber (NNumeral (num (pot3decimal (IFrac (PosDecimal (IDig D_3)) D_5))))	3 &+ . &+ 5 thousand .	3 &+ , &+ 5 tisíce .
Word	PByTransport (ByTransp Bike)	by bike	na kole
Word	PByTransport (ByTransp Taxi)	by taxi	taxíkem
Phrase	PQuestion (WhichTranspPlace Bus (ThePlace Hotel))	which bus goes to the hotel ?	který autobus jede do hotelu ?
Phrase	PQuestion (WhichTranspPlace Plane (ThePlace Airport))	which airplane goes to the airport ?	které letadlo letí na letiště ?
Phrase	PQuestion (WhichTranspPlace Ferry (ThePlace Center))	which ferry goes to the center ?	který trajekt pluje do centra ?
Phrase	PQuestion (IsTranspPlace Train (ThePlace Airport))	is there a train to the airport ?	jede nějaký vlak na letiště ?
Phrase	PQuestion (IsTranspPlace Plane (ThePlace Airport))	is there an airplane to the airport ?	letí nějaké letadlo na letiště ?
Phrase	PQuestion (IsTranspPlace Ferry (ThePlace Center))	is there a ferry to the center ?	pluje nějaký trajekt do centra ?
Phrase	PSentence (SProp (PropAction (ABePlace IMale (SuperlPlace TheBest School))))	I am at the best school .	jsem v nejlepší škole .
Phrase	PQuestion (HowFarFrom (ThePlace Hotel) (ThePlace Center))	how far is the center from the hotel ?	jak daleko je centrum od hotelu ?
Phrase	PQuestion (HowFarFromBy (ThePlace Hotel) (ThePlace Center) ByFoot)	how far is the center from the hotel by foot ?	jak daleko je centrum od hotelu pěšky ?
Phrase	PSentence (SProp (PropAction (ALove He (Wife He))))	he loves his wife .	miluje svou manželku .	PSentence (SProp (PropAction (ALove He (Wife IMale))))
Phrase	PSentence (SProp (PropAction (ALove He (Wife IMale))))	he loves my wife .	miluje mou manželku .	PSentence (SProp (PropAction (ALove He (Wife He))))
Phrase	PSentence (SProp (PropAction (ALove IMale (Wife IMale))))	I love my wife .	miluji svou manželku .
Phrase	PSentence (SProp (PropAction (ALove YouPolFemale (Husband YouPolFemale))))	you love your husband .	milujete svého manžela .
Phrase	PSentence (SProp (PropAction (AKnowPerson He (Son He))))	he knows his son .	zná svého syna .
Phrase	PSentence (SProp (PropAction (AModVerbPhrase MWant IMale (V2Wait (Wife IMale)))))	I want to wait for my wife .	chci čekat na svou manželku .
Phrase	PImperativePolPos (V2Wait (Wife YouPolMale))	wait for your wife	čekejte na svou manželku
Phrase	PSentence (SProp (PropAction (ALove He He)))	he loves himself .	miluje sebe .	PSentence (SProp (PropAction (ALove He She)))
Phrase	PSentence (SProp (PropAction (ALove She She)))	she loves herself .	miluje sebe .
Phrase	PSentence (SProp (PropAction (ALove IMale IMale)))	I love myself .	miluji sebe .
Phrase	PSentence (SProp (PropAction (ALove YouPolFemale YouPolFemale)))	you love yourself .	milujete sebe .
Phrase	PSentence (SProp (PropAction (ALove WeMale WeMale)))	we love ourselves .	milujeme sebe .
Phrase	PSentence (SProp (PropAction (ALove TheyFemale TheyFemale)))	they love themselves .	milují sebe .
Phrase	PSentence (SProp (PropAction (ALove She (Children She))))	she loves her children .	miluje své děti .	PSentence (SProp (PropAction (ALove She (Children He))))
Phrase	PSentence (SProp (PropAction (AModVerbPhrase MCan WeFemale (V2Wait (Children WeFemale)))))	we can wait for our children .	můžeme čekat na své děti .
Phrase	PSentence (SProp (PropAction (ALove He (Wife (Son He)))))	he loves his son's wife .	miluje manželku svého syna .	PSentence (SProp (PropAction (ALove He (Wife (Son She)))))
Phrase	PSentence (SProp (PropAction (ALove He (Wife (Son She)))))	he loves her son's wife .	miluje manželku jejího syna .	PSentence (SProp (PropAction (ALove He (Wife (Son He)))))
